a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:24,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:25,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:26,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:29,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:35,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:36,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:37,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:50,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:53,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:03,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:04,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:09,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:28,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:29,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:34,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:22,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:24,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:25,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:26,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a34,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a34,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a3,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a3,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a17,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a17,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,a17,enviro,Yes,0 ,0 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:44:42
a17,enviro,Yes,0 ,0 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:47:49
a34,enviro,Yes,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 13:52:47
a17,enviro,Yes,1 ,1 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:56:47
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:59:23
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Jeans/Pants,05/01/23 14:07:30
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Jeans/Pants,05/01/23 14:07:37
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:09:14
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:18:26
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:22:02
